FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
A,Annual,EAR,Early-demographic dividend,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,194.2692721128634,206.9638725001096,218.6790175839805,229.4854386411214,243.8788291991467,260.0223910467664,271.563319548847,288.3242058999406,309.639679618759,326.4628647729677,343.0852789630414,357.3104177286115,370.6536591673378,396.3369830610643,410.2635261731925,428.8861347096111,449.1779405818056,470.0180649225151,486.3134479180715,529.8189094541098,547.341830944337,563.7965538377512,580.3731611689535,602.1489254024885,618.8359353445884,644.4852656636847,669.2674502089723,686.3541101979348,699.0001145143731,720.5121782246973,727.0251974134735,747.9972083561413,782.0687269684826,806.5996924215799,837.9275518184509,878.146103111311,911.3904495506404,930.8099198137564,944.6848156758192,997.697595194336,1046.558254701234,1072.404412607758,1096.344475855778,1127.072405131327,,,,,
A,Annual,EAS,East Asia & Pacific,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,472.1327052686657,510.4906536548635,551.9929184220179,546.4175765165076,573.5543179125026,603.5579169685906,632.461218473483,674.1881492641182,709.2597063543336,712.8742470557529,719.4495162309029,727.3912266931403,764.8308196897458,800.9991195741006,835.8002421796734,862.9323969296878,919.5265918567088,974.9318392443828,1027.023841872747,1096.361823432787,1143.177857704824,1188.086785544623,1243.040174533379,1334.225712356196,1387.769749182547,1449.462398028309,1498.277017727673,1511.606465809362,1563.404307910756,1662.299831655891,1724.180955580913,1822.769226894005,1945.114779981283,2110.208435913769,2256.618568530235,2429.361670411154,2639.061357425683,2691.925999951779,2786.044941565533,3065.268994775522,3261.671541075235,3373.809896216511,3558.125775239947,3651.331779576739,,,,,
A,Annual,ECA,Europe & Central Asia (excluding high income),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3088.001021471759,2991.101508784732,2775.99902240896,2515.780804925803,2333.388798510309,2268.873522338147,2189.090469310971,2157.208757816245,2149.972428749992,2134.16002042599,2186.889099964236,2205.26502758279,2231.830556808909,2327.940551867934,2411.69140280615,2486.943344851899,2601.102704493477,2683.99495188947,2734.989172031208,2582.986404816584,2751.283275687547,2874.2284388409,2926.283935671678,2934.881123963883,2945.386494644836,,,,,
A,Annual,ECS,Europe & Central Asia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5036.595760916812,5003.782084302047,4850.481799915828,4696.841350842915,4584.003532739862,4629.21640109777,4673.80357270284,4684.267074210519,4726.226912225259,4796.037283920184,4922.658966973605,5012.966883234626,5058.617032876852,5172.297350366837,5279.22815662021,5359.46566464991,5475.712027714054,5538.432341824967,5570.268920486181,5283.572379269764,5518.139385802753,5480.699667102961,5512.960102763652,5451.640885805591,5365.088212780882,,,,,
A,Annual,ECU,Ecuador,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,142.4278539040374,147.1886959081542,160.6656795645008,171.4226329620284,192.7439760132089,219.2349805597991,247.1163448994854,285.8004487235087,320.2971391275916,351.829938168307,375.7045204968218,394.2495080300322,398.623730079701,401.2217593766991,387.0626562507719,406.8720735118528,440.0114936769438,440.3240977151894,434.9799235528887,469.5582915372668,498.0200665646333,512.2538363686134,508.4149806612245,541.9357402971475,545.7048755559935,606.5557808643674,650.396259635527,683.6073966401941,633.319688119322,634.4762627385827,647.0581856655776,688.7406693868206,715.6581669608817,823.0763538709535,793.3605866116122,860.8467435096265,950.6745622950408,1074.49625741036,1101.109581211435,1133.006935538591,1205.515225632506,1268.992667314574,1320.986329711507,1369.244166742958,,,,,
A,Annual,EGY,"Egypt, Arab Rep.",WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,203.6498477931875,199.6782642597309,196.2695154010791,216.2515673366321,238.1973532981472,271.3619512851648,305.2354580630089,318.6911866118764,342.6779578271401,376.4242215425825,411.1216228931373,449.5167829259731,492.3157847288858,508.1290288729132,482.6454212014089,572.0957597163331,600.9378580324134,614.5212008455293,635.0659899071501,651.5617051658711,664.1956719683322,666.3070955972171,679.9417779488074,690.8702353182142,707.6640442479205,762.367419680788,798.5914138673078,837.9359427938867,889.1100641638533,920.1283292086327,966.7654177222698,1011.67199728402,1072.590808578178,1110.818323634292,1175.176573646363,1239.353089972246,1322.401424601066,1363.888520124355,1425.401920485235,1462.340180181925,1564.345314169326,1563.551254671469,1562.450945261633,1560.608023976215,,,,,
A,Annual,EMU,Euro area,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1212.062273981258,1292.720666426756,1390.963081789917,1497.523942724057,1621.749040238198,1726.863902853418,1842.361440742737,1935.514099422442,2086.949851886844,2272.754906913887,2675.628657936722,2822.122690534301,3030.845918373495,3262.194531533577,3378.146206528515,3333.366675501122,3626.137001620546,3717.426121054671,3915.470424965652,4112.347392133155,4201.431073401026,4242.053132748736,4252.404426624999,4353.852936507989,4556.411820409841,4738.14663031689,4849.698074517689,5004.048460381823,5141.952364207921,5282.790689868496,5267.796407715045,5359.998747353208,5369.119149177291,5312.392213223968,5395.328177160669,5517.038045505275,5653.784115599451,5751.465850763336,5883.157683993719,6015.974699283705,6189.199434649901,6332.759215052428,6437.231555251314,6575.335068003364,6698.4708443306,6743.408043607863,6815.812443611936,6822.574073023739,6817.234887709551,6462.090701496486,6736.942713178146,6608.96963741976,6601.459149549471,6501.960011401176,6319.964158033232,,,,,
A,Annual,ERI,Eritrea,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38089604547163,68.96529429322966,73.67098329863134,73.07678444373013,79.39998045538943,85.96115020665525,74.75627390882211,79.53795677835122,76.54545041879707,83.90716753190527,90.2640977058711,93.4278518450798,90.44430862831008,90.93590709506748,85.81462118393107,89.3110364381738,85.9275219106304,90.03128587184047,92.35409919780956,95.71500274305193,99.4406299926111,101.4845366190036,103.3867896883308,,,,,
A,Annual,ESP,Spain,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,494.7956000656707,550.4363314004082,613.2474471016459,663.9368538186402,745.3843731230738,822.9567408346898,925.9306870317728,1033.076974362196,1154.526780823585,1293.58960994471,1415.841018170561,1534.982698062119,1703.508295416988,1873.67742161546,2024.095268370935,2054.343236040148,2256.141019273663,2294.473888024416,2399.030101751536,2528.949623474073,2644.222978933837,2671.283288845933,2658.241670644447,2792.159862620108,2903.337938559624,2975.083229545517,3004.279632218264,3094.082264578492,3217.948159383953,3442.948710618515,3536.749972123112,3607.700136137885,3690.591004039181,3638.526630573989,3756.039200681846,3917.324643383542,4008.939416471137,4324.420645589257,4479.047315339893,4820.675033658831,5167.80967319354,5422.51568968264,5576.546264564803,5676.140490894905,5892.307410937938,6111.219223444446,6105.075849287206,6054.374438095923,6025.77275684571,5652.595932967676,5706.563062799139,5599.377374394978,5573.401181513587,5409.411337977044,5355.987005582209,,,,,
A,Annual,EST,Estonia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5755.894502457981,5617.063575936679,4933.823236846345,4049.8538277845,4354.830107609227,4244.644077753972,4556.39116865429,4811.598137952963,4733.954908394149,4460.368108044343,4540.49256076479,4680.447945595286,4767.462935440606,5158.602778102019,5429.525521999192,5531.545828643133,5869.424788945731,6277.411462839753,6364.567830138584,5975.953810935059,6506.318180964719,6314.414447669536,6689.367776117869,6664.658569025574,6732.367473156111,,,,,
A,Annual,ETH,Ethiopia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,19.30062776690408,19.20025622129153,18.2651217224507,17.50800207757318,16.9276466359754,16.32117716075327,15.22585276232546,15.85909205601182,17.40722736397449,18.44401416802363,19.31791774827178,19.83581503538431,20.66727914236727,21.73704158657479,20.30513625072712,20.34716602722144,20.74892112086849,19.56928324668905,18.87545447669764,22.72643495014835,21.88377550963351,21.5413555359847,23.18051959032258,23.48434787993881,23.88014669083996,24.26529994004302,23.66274584359309,23.48354236105934,22.63877534871706,22.35523811414119,26.06214314399707,25.68558275359414,27.98219535979625,30.03527758366941,32.66661536987222,36.45443338324031,38.41006540095795,39.73409230008701,40.8260028709327,46.75358378424457,50.85347853574188,55.37649560771487,62.06905246085456,67.13107896990385,,,,,
A,Annual,EUU,European Union,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1250.057718006788,1337.884810205954,1438.427655448631,1537.619513657717,1664.904127141423,1754.545452260909,1869.475507252673,1973.223136152916,2127.026397127739,2311.334844258751,2671.917969543968,2762.461576382663,2965.552333285418,3183.218848828471,3296.740754743894,3307.876854577924,3581.669972874264,3683.227978543312,3872.940473489305,4037.661938337403,4131.551376564084,4162.139640700131,4186.196521433278,4312.43392019992,4516.212277406171,4698.460240760536,4808.438357986215,4966.803603924919,5088.155303095838,5191.38513096207,5133.235469955261,5150.138541336419,5110.190241393796,5065.909335264442,5133.224401051732,5256.044525463442,5388.187718538892,5448.630099010882,5541.627156239252,5624.291173666825,5780.055069842429,5916.785249448679,5996.243223046671,6127.088267524316,6242.072406725785,6295.293236382443,6380.616611294787,6405.410481809597,6409.104349651796,6082.355976802805,6350.208059711606,6247.498024385627,6247.766524902058,6160.4886370238,6021.688237501299,,,,,
A,Annual,FCS,Fragile and conflict affected situations,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,138.9856032985417,149.8647465185158,160.1777197628721,168.317493572463,178.1592281990388,188.6353310082049,199.5289531172387,214.8489815227515,242.1036957857166,263.2446150062327,270.0641946331912,281.6924028789692,299.122114094973,309.7231700631729,322.5118707228987,327.815368849433,337.8356139583922,346.1546461228232,341.9763099294277,895.494847674871,863.6411034043806,824.0334475470859,772.2712085050714,705.047707987692,683.3643804879536,646.4857650974385,631.2303442163828,611.7949703065498,598.4381116295572,584.7319415177981,587.9625058270312,601.898762115267,600.9097119285287,631.592522167231,627.9568547860307,648.6751740197823,649.3848925848783,637.5548296581651,609.2405319484718,667.543977971569,668.6869151909667,629.5313917223131,629.3287130806959,578.7745174347207,,,,,
A,Annual,FIN,Finland,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1873.292466149574,2187.623640861196,2389.209881991155,2479.158509843126,2715.375011294826,2938.384637835876,3197.864859265786,3345.387846133003,3628.685288932013,4071.556095276921,4570.906802347304,4889.50427178454,5516.140525043123,6046.830305774803,6140.186680777236,5946.377328375189,6545.746798756746,6726.663687073504,7330.414465732763,7930.631373709517,8295.786096346194,8493.605368706932,8533.1617405918,9124.164630779727,9808.466257241433,10482.8316068317,10622.88818121596,11358.3947521179,11778.27227073146,12034.75727337864,12485.68364828472,12470.73043277075,12514.10156937972,13012.66943086546,13603.2763578956,13591.39667057573,13721.92375833069,14454.93872857786,14846.42081941237,15075.86719050372,15305.40980860703,15709.88325384232,16140.06696922162,16445.57256128604,16777.56584901951,16117.89033216319,17215.0372901645,17160.86311999879,16349.23332503356,15243.11038794532,16484.09427537107,15710.9737593054,15689.22330762392,15510.83550347382,15249.98938023024,,,,,
A,Annual,FRA,France,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1438.298605419395,1528.84873542515,1637.648121960964,1740.594002970729,1890.327522901535,1985.956657004705,2096.473227456304,2189.075124040394,2270.44089387862,2472.212926672986,2624.426643949799,2745.166230272475,2920.281718585178,3151.848452060219,3255.872825821762,3250.272721702314,3593.793767092993,3689.429890912178,3929.730736070412,4199.21108916792,4412.964287270166,4566.307359198285,4611.19524364679,4703.526196555841,4940.68389482413,5258.444278178626,5511.991519348567,5655.503362046215,5740.944688778914,5860.149399767654,5966.425711932364,6360.324842049872,6476.29775757247,6453.401576573978,6530.668262984442,6622.009256298662,6905.002508262808,6832.769961265718,7014.989229894779,7148.674425332088,7223.796333934523,7341.425465787748,7298.43660813437,7528.94926421917,7661.162154729983,7652.682250860364,7540.181403570463,7513.501514990809,7643.434770665112,7338.11084881881,7734.880939010886,7233.195537920164,7363.664915314754,7367.927831435688,6939.943524909275,,,,,
A,Annual,GAB,Gabon,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,184.1051503415808,210.9636691574337,255.52251989369,293.3497609199449,376.0210330158548,478.13844764384,632.5794254622585,607.3856406723421,707.4550128534704,702.8430401836478,767.8442447470994,836.1987923262291,891.4864889858878,944.2100249429816,994.4836505487168,996.928596976286,975.1744656695518,963.459431591158,805.5264758059966,887.4350180028341,875.5285323371764,855.1782584410331,837.3929229514115,739.9152294650687,745.1836828811632,820.301818986732,827.804059287022,887.1569384750474,871.2679482806335,847.4629421153804,864.3933325646443,886.899827898315,894.1295619777915,872.2510901380056,870.518860672568,896.3514121844124,917.5980265216672,927.7147790377526,890.1294930775731,904.133372173275,914.149108999234,936.7103274750134,1025.58258788673,1112.010266887519,,,,,
A,Annual,GBR,United Kingdom,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2412.137404580153,2553.693181818182,2780.657276995305,3002.087604846226,3127.462962962963,3330.183879642416,3425.803087001473,3506.887062369412,3762.590175633063,4006.330968989976,4166.932401539615,4254.65241184543,4372.636946450068,4671.718297406436,4534.254275130911,4492.421628505063,4587.688515015166,4668.423169003272,4729.849387072192,4922.915732801232,4683.932739115111,4572.95384625817,4480.335412870924,4549.175287569341,4597.739693076142,4826.714525915244,4953.653576210438,5082.439806309808,5232.737649219869,5295.224526865257,5356.575210000995,5451.677170618173,5452.393333412296,5491.989118103217,5380.264265153763,5575.808489042302,5815.828404274249,5831.957547028263,5908.871490230647,6007.484416213865,6114.529259185641,6141.982551222839,6142.749833633648,6174.550895839407,6138.754137188155,6270.984059490468,6200.554112770396,6102.396767722784,6015.726860689474,5643.128594567401,5700.855864442684,5471.933474562674,5449.25947267211,5409.626421718857,5130.390253300277,,,,,
A,Annual,GEO,Georgia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.150354019159,2696.705887218512,2125.166717964502,1936.836961169595,1988.595712722464,1492.360428552842,1150.789489678627,1331.520883291229,1517.812558985787,1563.795946879528,1574.391404151596,1583.559873484601,1653.380721198739,1749.863857302209,1814.459659718792,1916.479029045458,1769.171674595081,1829.976907680981,1881.537211484419,1833.044560652618,2049.544523654532,2289.134848650624,2329.925870383392,2498.340357449885,2693.972760225132,,,,,
A,Annual,GHA,Ghana,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,301.2119093347794,333.8564917181658,377.5753588638646,383.6799335394759,360.3933358123732,369.7057257572573,374.9127899330921,304.8420004533958,363.6205291683248,385.2966574907834,378.7745552085898,342.2225515882503,151.1914654950377,86.08445850183126,152.4753007214798,243.3188113009629,272.3053111502832,288.7288878103118,292.9336162181804,310.4975183583282,323.6738745650355,339.3913630984028,326.2903523604271,327.6018216709164,341.8009189829517,354.7409203758232,379.7914332606062,265.5709781380986,348.3575653592109,320.210426322397,325.2827666727376,298.8510804081625,212.3333163510505,210.9903569084343,235.9079100332044,284.8003502671056,234.3682688119872,253.8974725964338,252.8691213459668,269.9117310916057,306.6094277972927,332.7564457721453,365.2570475932891,341.0648011710605,,,,,
A,Annual,GIB,Gibraltar,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1665.433012583272,1648.955661414438,1706.794494679885,1657.359034408215,1753.067868770348,1777.209070875098,1731.448763250883,1722.562047388034,1819.772528433946,1813.426329555362,1878.914405010438,1981.574830523205,2053.388090349076,2059.840100548127,2139.450056116723,2223.948037277605,2206.719817767654,2370.774812313661,2795.527156549521,2720.588235294118,3234.441222395717,3571.694322494233,3694.126339120798,3781.342927420243,3835.33623114293,3892.749299668934,3915.597128562106,4050.632911392405,4188.935432615918,4366.812227074236,4411.179809813068,4491.394488160684,4597.863761759921,4596.900574612572,4834.893529472277,4933.43245252416,4999.000199960008,5293.788840298556,5482.918599746942,5504.352278545827,5243.209096651926,5338.911611352212,5646.928132810813,5851.3394081614,,,,,
A,Annual,GRC,Greece,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,241.7266532440761,272.5632736170897,305.3893044853285,342.1141854740039,407.9700330030366,475.4200801302125,625.2865364524288,742.277139522308,802.7901447985388,917.6127386990008,1023.791495001709,1198.273905802218,1360.95244395423,1547.974787117069,1562.259052700384,1655.770973679332,1802.865647600442,1895.046440992132,2100.963535472424,2180.607185101198,2247.445036326141,2263.768905425337,2270.490881415654,2424.586612248032,2561.692580519758,2666.317707337205,2724.231939259249,2859.129881772034,3097.544351724019,3205.11486299913,3221.405320418422,3253.220686541678,3398.383757918143,3459.422977004258,3598.523797665388,3708.997587897089,3832.667219666692,3989.116107206475,4175.73456633449,4316.326289773231,4586.329870010646,4719.147217139324,4909.639698030329,5091.292424005337,5200.024353862721,5297.200025411124,5434.576468540688,5701.330853593976,5805.19254609269,5627.883706309264,5333.439555535614,5389.333122255322,5534.897158545156,5028.995794061783,5062.606421552323,,,,,
A,Annual,GTM,Guatemala,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,124.5857298782761,143.7663221847272,151.7585732019053,128.2352010809876,169.8557172765455,203.2765691897233,215.2615435564862,220.0704896141664,226.6715241259509,265.7889351805423,223.5837622222021,195.5736003815342,168.7412950651797,173.1168983322854,181.5357619718376,150.7901677376444,171.8800190683163,168.7744129551239,192.3527037519945,205.7669483764301,211.1601253760548,261.4923800700379,247.0408019173475,269.8203991788698,298.3614072961921,260.7826540984545,241.2101066205773,314.4765599155052,361.9900787580107,329.1275674514891,356.6588261321223,361.8870548215612,449.8699568460148,482.1430607081749,480.9885732549417,534.2077353669085,545.4129932229908,533.2549130710531,541.5876953864312,546.823362467821,540.2198439899714,539.0450817040319,565.9848744457862,586.7976896674313,,,,,
A,Annual,HIC,High income,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2268.455783861377,2389.029451523037,2547.600105351687,2721.412008055594,2916.184758486028,3065.209321347964,3271.230377003627,3461.477152695012,3744.403535708086,4061.977658848394,4403.778039296479,4133.332889479098,4429.407315940138,4727.970743593871,4751.584539053913,4779.785402276686,5075.10845173765,5263.116426333972,5464.289427761123,5636.61904555082,5708.51333088859,5774.205533062312,5678.610675534222,5851.703977386919,6157.319034823684,6332.58512346211,6431.665651371046,6702.763948774894,6944.417831053969,7119.689450514881,7150.470639800804,7276.526811937718,7220.16398552468,7263.583971327362,7344.764821900019,7495.240681704327,7639.833376240925,7721.367763159501,7843.153501408866,7989.646532015124,8258.161566588838,8200.659393953134,8339.207363904541,8435.36429000164,8572.21603474535,8738.900776386701,8796.12952145092,8903.619889558624,8886.774022495303,8503.442386765946,8883.506186598896,8794.905553873677,8750.950673125544,8735.269953954767,8687.526645215385,,,,,
A,Annual,HKG,"Hong Kong SAR, China",WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1297.802387956394,1311.960422931419,1416.446623915504,1351.363698661428,1439.393939393939,1610.004426737494,1804.873791914829,1950.723085163364,2003.164492768323,2156.583911042642,2229.617625496778,2361.477823155095,2624.833960075583,2786.453991367013,2918.331439463363,3196.792527965826,3845.354358928411,4072.07335276139,3936.723998452394,4177.92970461916,4401.251738525731,4507.887251099043,4698.695136417557,4835.470722735859,4849.823752050811,4915.701965659234,4968.486585610158,5325.73314791326,5268.145008703549,5446.661665416354,5549.945638413536,5647.899645616169,5713.882450823082,5782.560625046068,5878.441848177068,5882.807600880838,5907.349305264375,5883.037741814942,5950.837540156035,5973.349278209618,5959.89592171503,6031.244318261283,5941.160902088063,6083.2699356802,,,,,
A,Annual,HND,Honduras,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,124.8846404592368,125.2539300987247,141.4596712092046,146.4593610758763,153.7626118223719,160.2692036957835,178.8942978913717,179.1489455173254,203.0439440760546,207.9323927276786,221.5120186538629,218.504529737835,228.7788603428887,235.7227043822994,279.8760773494209,276.9224475538779,323.7992444684295,335.6220063526023,329.6268896233207,366.0283891859593,349.9361410455381,326.8562179795202,340.017579867714,302.9085313022808,351.9386330529265,399.3933557070397,412.2570968996883,442.2215916737229,444.4990932687214,488.1591383588336,494.9694384116705,515.9349685589518,539.2449980075045,537.7453386041967,571.9172197629024,582.2251291395711,632.8178467396351,653.471843737859,621.3751842360938,614.2810115088936,659.3226715319083,631.205052027085,636.6096324133412,612.4821005388651,,,,,
A,Annual,HPC,Heavily indebted poor countries (HIPC),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0034352205388,137.7503079758365,137.6650294802271,140.4664813459182,148.6578502505202,154.7148120434543,164.6361115015207,166.9590203523257,166.551266751494,168.59046531929,178.1822248464355,184.3421556932359,197.0331097581486,202.5593883470654,208.6932931985544,,,,,
