FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
A,Annual,DMA,Dominica,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0716101512344,,,,,,,,,,,,,,568.1073285845387,596.5024587540373,610.4118826846496,624.5733292663442,,,,,,,,
A,Annual,DNK,Denmark,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1922.973672608739,2023.308390183462,2296.289562618458,2502.927644309948,2600.155821427542,2822.734844963618,3067.42783197749,3061.110106933225,3203.75227934567,3699.530444452621,3971.430727869116,3728.538022206166,3858.592121638049,3781.757201165066,3489.606459243133,3453.207221857039,3745.561838553672,3830.10381024047,3894.637760547685,4020.03654236309,3735.144085713388,3381.43445020396,3422.374804848167,3233.160100009835,3353.461202800914,3774.101133603888,3823.50180664751,3819.83212873589,3642.119646375993,3414.211605281851,3376.783307485267,3734.818398160137,3561.89036947656,3645.515346253384,3760.577237052887,3706.440186854635,4170.25202381726,3848.155843595571,3772.110276743852,3602.670638255973,3489.614796269994,3583.95572278258,3535.098013720786,3727.834178697853,3597.172960499937,3487.631914193222,3728.17103871206,3622.596832555821,3501.513846696013,3329.211067345392,3510.796849783955,3230.188030959836,3091.581580278319,3125.337760101102,2872.57354732678,2816.614565399422
A,Annual,DOM,Dominican Republic,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,517.3408360398689,586.6908088617018,599.459205930626,613.8189006260841,610.450117064835,614.5989772226259,612.8714013112359,612.7553751163359,621.0179813191787,599.517510534493,605.5239771026538,604.0587876307991,627.6229623402212,646.1257998041037,526.6312971937689,534.9460860164525,593.1965887599507,556.0227395053541,536.864842169603,561.4231301580749,554.3791087299977,602.6010966939931,572.7406363386904,645.3603048635092,665.2281311821646,681.8164163500726,747.6828579321118,777.2183690674366,795.4078327220926,841.044291890091,802.943207233068,839.3754797517238,783.0914792074489,698.5861007467195,749.5636330446046,766.3826947828771,770.0194952059392,762.6964221733122,739.043027704761,766.7981476908507,771.066180784488,804.0955825934016,748.8424619080968,740.837890217544,
A,Annual,DZA,Algeria,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,245.7249965529313,278.6827431096206,326.4718034422107,342.7126781362305,352.1129698092865,383.9681714553509,414.4512509818704,495.9876561192128,609.8807678031209,602.2015487144904,633.8102912359506,798.5322620155404,834.1779389793277,799.0337424805386,806.2395222509949,881.2117949137981,844.2939112144096,866.6929964973195,836.985015038689,874.2618659266443,902.9859556329384,902.0773103533016,883.7712937265059,833.2186872731471,851.5581437441007,808.5465995229436,813.2345994247802,828.3368214281876,872.042865945575,873.5026684178592,863.3434362484628,911.2802860145254,955.6749108911542,954.132221349292,979.1496025778174,1032.456133515642,1077.475848081172,1070.54386510069,1148.574750189804,1107.727190681524,1133.164862748601,1220.98122820794,1238.595673456027,1318.008854526859,
A,Annual,EAP,East Asia & Pacific (excluding high income),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,443.3484886786085,452.8470104714635,459.9692899552431,461.8103963380186,494.8883248271633,503.4600119052068,537.1153493698952,570.5237022483454,575.7494143370999,569.9587378963215,561.6807069512889,568.9902808377137,580.5213789912923,601.1151204936995,609.492703175373,623.3192896873844,640.904072202884,662.6188780375699,669.3714542431164,711.6529868976875,694.9943189393018,708.0009526383279,739.0245540316653,759.0988349279006,801.8525020491306,817.407256425882,815.3020366891134,805.7089975816617,816.8935946749225,841.4329139675583,863.5853413995018,909.8169549952136,1007.189711708535,1120.620075764724,1211.416911304755,1295.33908606433,1375.28830396331,1409.751482252103,1484.64862052551,1615.123757723687,1694.605589749057,1745.35479524514,1789.825436265874,1861.28423304655,
A,Annual,EAR,Early-demographic dividend,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,398.5040790168428,401.1647112179842,418.1454702433682,428.2734651580948,436.0831013395633,447.7135021203112,460.3082430064767,470.0746924560899,486.7760661191868,503.3086177029407,523.3715245617922,539.6436046189783,533.8124941748729,538.9518083596395,543.4104630028885,548.0934278267091,562.0404440578291,569.8980405017057,576.4246737205021,612.297964019041,624.6740548913069,628.3852665078283,635.9903022724515,648.196623328656,658.0648524111356,664.307749788009,675.3305025824137,680.5463694849876,693.2756238530717,695.5540613244533,696.6601051873283,704.9139297216086,712.2438211522106,734.5499491349452,751.5326525435743,774.4383636729642,789.1867169328916,810.6098695038644,827.061817585763,844.6656403714721,845.0008035292425,869.3449464032462,864.6082704490866,880.8638107527197,
A,Annual,EAS,East Asia & Pacific,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,658.3143320683539,678.882142248014,711.2707891151153,711.7098096202727,725.6340473168667,748.0118049681255,784.5341983743675,816.5832465936052,834.6899438248944,823.687326239599,806.0149287871121,812.2091344650354,821.2992437202209,856.5310267821709,862.568152638895,880.440396898546,901.2464372878642,938.6699993750518,956.5259782355216,1015.36352155071,1004.936221358074,1027.494099826218,1065.485356405269,1099.567072260133,1145.297234573642,1171.468706778296,1179.287985799194,1158.138671094383,1179.847088318537,1213.564484294489,1229.076403659269,1273.206702795968,1361.144187696152,1474.129691410998,1548.355929080063,1625.902966455037,1699.991308810417,1722.785286571826,1774.546116902221,1916.308835140125,1973.016981459673,2010.308448700554,2049.339516950286,2119.335607358241,
A,Annual,ECA,Europe & Central Asia (excluding high income),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844.492654242391,2770.049855353464,2462.225199886795,2213.819941180594,1963.157133131483,1913.721482699813,1841.981612025571,1799.360849426806,1792.671685314848,1746.16682033067,1759.490647324943,1730.659093785109,1793.537017086972,1872.558013664048,1925.650573844957,1912.927734201378,1986.920833580399,2048.102746296502,2045.100118980518,1849.002561045638,1990.470331903792,2064.179711852249,2047.46762245923,1996.1284879573,2016.299463220957,
A,Annual,ECS,Europe & Central Asia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3747.192613093407,3712.856884522138,3493.825567536972,3370.636417051754,3184.184351280245,3200.551634092805,3238.021013932865,3173.613658430757,3165.814305251908,3160.973425711822,3183.303733580623,3229.982533796173,3232.709259721982,3316.757390255965,3345.903114537009,3346.216424752963,3389.943867557785,3364.846860894765,3370.774123364415,3149.052993676919,3299.697157894523,3271.221126944073,3266.076535829171,3213.837962890093,3152.712737376061,
A,Annual,ECU,Ecuador,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,352.8247086932411,355.0595693022888,349.8597820034504,411.8388286139353,441.3948033021033,477.3806869963743,556.5576905728702,557.7264554914598,573.0600164627194,611.8464679298991,619.6664802650798,649.7314342158406,586.7753749625159,612.0808191315228,603.0849666969315,585.7701834842203,585.5184783353393,599.0117880594653,559.7937755788699,604.375179557353,621.6592944746869,616.2992784713957,563.0468643678647,591.0120973106604,679.0609976399667,701.8802890538017,715.3210168922662,721.799705236653,638.0131338860114,694.7418932279924,724.5910768863752,694.8650497561664,692.8677821162632,657.516687301749,674.3760708291532,665.8371273133837,740.5203502072368,670.6619915113355,785.3433242811896,780.6415796034873,813.1917920829438,790.1340042385807,838.657534752676,884.347635852395,
A,Annual,EGY,"Egypt, Arab Rep.",WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,220.111619081765,237.224204050446,215.8383030282187,236.2086030409485,251.8826143893272,286.6060650941511,305.6146342217588,307.3556076179478,329.814117350981,343.4542014428852,389.6099569709979,415.091761564714,447.2997778740488,481.2746411815917,505.6761443113554,504.7978984143579,523.1545334384983,521.0167827127941,540.6386688410264,552.2734039152748,537.5562247025384,538.5777088274589,545.741656996449,513.8376347457904,535.0598792535659,556.252108072728,567.445501166564,594.8829347385326,594.7515185549679,555.363029389867,610.5809126768678,616.7351815642929,626.9682018859307,663.8620847427112,758.0193705123552,785.453161576492,825.6044572475809,841.7574868785854,845.1664035173011,813.306139759159,835.7623383797002,840.081387704282,786.9501517477272,767.2221642677443,
A,Annual,EMU,Euro area,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1399.557559809254,1451.599653433178,1564.912880067404,1684.685365053767,1761.50051801939,1816.540031342758,1865.421287041138,1942.039626850733,2093.861168254396,2263.135408593021,2746.044185518736,2781.375032272806,2919.134875067897,3106.605925623623,3063.788053187579,2931.076028856117,3141.109713498381,3105.382206650909,3224.348279617505,3353.716868653667,3290.702263294866,3180.344531274361,3071.807041508519,3095.002574140047,3199.985282542895,3297.420022280867,3328.910192045279,3399.297374688895,3426.187397082467,3488.445195786115,3488.059637326377,3528.780517788608,3441.441132570474,3406.046065919996,3389.087653690325,3498.183145963177,3605.42711961947,3593.941896116925,3648.895596264466,3636.92321683233,3672.091405511921,3758.009205786945,3742.689617353167,3802.634215185696,3836.744374987547,3826.977551256927,3819.155852000493,3738.943820665934,3712.195981603633,3495.028625082102,3608.669974571582,3469.195804574047,3427.549241966968,3387.157828787912,3249.183571309872,3329.025613385686
A,Annual,ERI,Eritrea,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.7431413405324,496.2618655327623,496.4097151649891,492.6283793692386,492.0365108359831,483.5537733460029,310.2798131918682,317.0116324261788,315.0339269907714,320.8052147007087,312.7584123213836,321.3773751424976,286.1773385819256,286.3195946212538,256.7617852696243,261.3368513375877,239.4785832753086,249.9417393698157,251.5301240736578,253.3289311102106,257.6039154583423,259.4328575703561,263.1029024871954,
A,Annual,ESP,Spain,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,530.6648497783615,557.599290808982,605.2235273245334,623.5181841021903,683.6855541559979,714.7215779338812,790.7917041913511,881.3832485791444,993.6645682646648,1049.791163878986,1123.102993798731,1244.903225731048,1295.609679778644,1473.952331289078,1580.126018652185,1607.741310311847,1707.886188571682,1661.179073916103,1757.396263513329,1768.794178643248,1805.590730509441,1820.104124008098,1760.399907207948,1781.472209978512,1813.424443347316,1843.193253920143,1875.778185631665,1916.767548196883,2065.722444580935,2269.013327679647,2317.47677393364,2397.714172855079,2430.374522906551,2318.982988909248,2436.012362149862,2537.0726801522,2489.340421719288,2634.649128029787,2756.218906709506,2877.98241384113,3003.761672046623,3060.881809466206,3107.867341121953,3157.227264048515,3238.502447294091,3251.397132692929,3194.081246212187,3180.033419563174,3026.338408150079,2757.69141158545,2742.877182221907,2689.684337213148,2683.367934807765,2512.105919245681,2464.641290584805,2571.34096211178
A,Annual,EST,Estonia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6232.731997853648,5841.390649158338,4283.158664423703,3639.269192465438,3752.3873275743,3624.431135557142,4043.289954605628,4010.915768451664,3695.170673430696,3462.766967525125,3374.708389853864,3541.512050514546,3415.780621307138,3798.038257266254,3893.395471725808,3846.392943477699,3775.035082899592,4243.64799952263,4105.417735530144,3648.978842500834,4222.737189958504,4237.729191322539,4174.387765593909,4623.279112167934,4592.616456644694,4173.326582571021
A,Annual,ETH,Ethiopia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,486.3896308636059,486.1331596322919,487.8717105584835,487.6179500694393,484.5022193815439,480.7101513234384,477.8865744520683,477.2962720284271,478.018643958296,484.9619126750576,485.0436262031635,478.4091785329616,480.0300428048496,481.4695076549754,483.1405625441367,485.8963192244703,487.5865987782065,484.0218954005956,482.0115829030231,481.7003154080502,477.0964365288647,468.586021372766,471.3244963482862,472.8674503845499,473.9623411477087,474.2011516012029,472.3944593086189,471.818028934123,470.1332984859355,470.0700150630099,473.1836521084101,472.6257227961376,473.1481918781664,472.9232564087593,470.4512089008361,470.6622972562896,471.4043741531691,471.8102454994097,471.3916756041487,471.1091237923343,473.3684616323548,473.5078792819953,476.8818836395029,478.3953239267409,
A,Annual,EUU,European Union,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1483.674873385683,1537.648879652399,1651.167808929679,1762.760053927472,1839.866825997739,1885.356705954077,1940.453587950792,2010.600994628649,2157.835427434526,2331.029497241903,2760.310183900412,2786.462481895392,2904.12290418712,3070.420787332191,3031.06245979919,2968.210744796006,3165.846339325247,3168.871293405998,3291.099895444337,3406.970725230161,3347.7907460201,3234.459736607155,3168.562193148594,3180.525986319366,3256.501288210982,3360.080330525949,3405.214093628445,3473.207875518935,3487.814051718864,3496.287892223338,3421.986836312692,3401.367968071496,3301.46332548271,3280.314491181727,3252.466798929222,3359.85076841806,3466.845235925413,3436.898038296087,3449.654474881529,3409.697564733892,3428.576957999466,3515.30337906603,3512.693663520571,3576.400179604908,3607.602373895772,3605.786223671204,3618.476114532487,3554.835534236278,3533.759343145126,3321.260265871143,3447.915016028217,3335.442955868039,3288.090799450804,3242.510885823176,3123.506135363184,3278.352077826412
A,Annual,FCS,Fragile and conflict affected situations,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,535.0813295015535,529.5845297514296,543.2698903480618,558.5577891019096,562.694496831743,571.228936118365,579.3994657673569,590.9601641813879,603.7862595102781,618.5950001397287,623.9059612818667,624.642548263211,640.2967925224946,634.1614042788937,638.9860510496103,638.3361080434721,638.3471729493095,635.6430182306076,640.8154493627949,1169.421965814243,1157.469270499704,1089.630896526608,1022.350353228358,965.565866342443,943.2228931479966,916.0693110783434,910.4928773732156,866.1776250193485,841.2023855144377,823.7223946555732,831.6330168163333,834.9520420720442,836.6789553360014,832.2687367870423,831.0828133101169,821.2639582725108,806.8541738781759,811.945369823108,775.9250673788874,821.4355562221566,793.3263657620986,791.1653709119039,773.887264557276,702.5782975628404,
A,Annual,FIN,Finland,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2196.953066551323,2252.77869000371,2361.743876077243,2478.912008885531,2678.383165774183,2887.69410649004,3065.438675500217,3126.426045390278,3342.703258143521,3668.523298553025,3872.223019438349,3939.211087993298,4188.16067653277,4507.556984115792,4383.848117522503,4181.810656614538,4459.85960914699,4516.248067590341,4664.52317587608,4963.535508081323,5146.642298884724,4934.588467746841,4805.493881932895,4823.858830710655,4910.523017827634,5269.892370904038,5482.578422717142,5960.6925861338,5590.436514362433,5753.639282801386,5691.571185884252,5742.784228938876,5380.993067819227,5617.215377956189,5972.554272686163,5661.903876236102,6070.212093768593,6276.951692029023,6319.32660107756,6283.958258235352,6262.19207918382,6410.625234193933,6728.581405446065,7077.026649074796,7134.85420908111,6562.022311448362,7111.856821567,6974.896761409188,6669.173348359496,6268.300545190173,6828.783753145422,6537.637298191331,6275.77096367897,6116.227294422549,6213.357766127769,5924.700124882951
A,Annual,FJI,Fiji,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.5852665663196,,,,,,,,,,,,,,761.694759402813,655.0473209357883,627.8324058111,583.6281175097346,,,,,,,,
A,Annual,FRA,France,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1670.892037038646,1720.959169566757,1842.403114757337,1971.496944600373,2077.947402884107,2107.327689865566,2123.702434885989,2250.42705161867,2362.769730898101,2537.935859765949,2948.671884062753,3020.425469146375,3160.618156790457,3373.815718003997,3243.98914676808,3054.689277249852,3247.0066270184,3171.721741473897,3366.743340477578,3491.907935508956,3469.436093348751,3368.64794826312,3275.097963439538,3342.487826673865,3445.724493436285,3596.951760114012,3634.208243759806,3704.599401597806,3667.409334731479,3795.712677386638,3844.955113378394,4043.449029704799,3954.314493429219,4002.15029351932,3836.262950999145,3981.392964015864,4191.825339224638,4049.015420974224,4151.323982295999,4123.167229584828,4135.059403226213,4245.524255872426,4224.99799473055,4270.608533947589,4301.552485163359,4287.055426632885,4188.779658567111,4115.484616637891,4110.577229872486,3913.494169266254,4016.928004616477,3847.187539552222,3836.782225208487,3833.577997565136,3659.087794684488,3692.017833310533
A,Annual,GAB,Gabon,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1759.622781697318,1685.775251223911,2274.705636479783,2429.346710082431,1961.118821136308,1838.178174455601,1957.081143081108,2167.220859197604,1870.74824335904,1836.12533054334,2006.665929189144,2010.997281086957,2013.065270867627,1822.12738796954,1587.3231348179,1542.965010985517,1423.950196525817,1464.399261025542,1326.541209313599,1200.939481607833,1206.893822626823,1255.864904948092,1293.851773013067,1117.231803566209,1194.071827872363,1212.285430311237,1196.679642368332,1241.112750632151,1177.671888374727,1152.917279463644,1205.467516907976,1416.727689042364,1620.708937678591,1828.967036646504,2052.406055367459,2239.943063121835,2418.091845907789,2573.152270287928,2722.841721855899,2954.895082735472,2296.507546359818,1963.549514886926,2767.660066939911,2565.38140183047,
A,Annual,GBR,United Kingdom,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3033.050648854962,3006.747386363636,3087.341971830986,3196.83118359739,3212.534555555555,3329.410162830129,3306.781613402015,3345.553494856544,3406.144494735717,3557.129275320494,3684.952351865908,3733.282998387923,3747.962475170972,3880.650174348829,3734.841652247607,3545.817133771329,3616.975534462696,3695.383871142943,3675.435272628347,3858.975964759406,3523.648842061479,3415.377570021026,3397.122288718643,3377.904912600904,3370.524942791892,3550.783791157276,3597.944694234418,3619.077269218277,3643.006881266685,3626.297860785987,3597.051620656983,3707.951970727958,3684.724535268094,3713.18581904964,3732.52111417558,3728.963152262284,3879.822785963507,3760.712365052537,3787.108451753523,3784.074087820372,3785.753126449993,3784.928174416661,3685.869487426571,3731.609718195259,3694.478595310171,3686.359904800576,3598.81040619707,3441.640219180368,3361.980516930163,3145.585662082845,3230.615983576554,2972.153064529668,3042.859871038112,2987.700588787102,2777.310986677285,2764.516671338058
A,Annual,GEO,Georgia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.26322365681,2079.052503153498,1776.767825997743,1548.323389871923,968.724436919519,799.8414246277472,834.0240519233367,755.8259211161235,716.2329122371605,669.3292010568673,703.7218083009842,640.3012375780726,639.4192305420489,684.5821684444508,707.9865761558714,727.8807339661123,781.24765645959,865.5928073410466,780.7194534733343,811.5319790510691,824.5430381902953,943.543902326697,993.7399332881722,1048.341056813035,1180.272752643293,
A,Annual,GHA,Ghana,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,326.5410628988006,335.8218056073693,346.3642467839957,353.3016223251524,355.5032548083853,345.6881618565438,356.2722653154532,344.7832368015149,337.0999430468676,336.9336783947809,342.7452947927781,342.2758582671897,281.7793715899418,293.4871983958823,318.5804878902184,324.0695078350734,343.2590053906794,327.916216424506,344.8428390491705,343.6930159104645,346.7995177956022,350.3686007690523,358.1627652977762,363.8321586470815,371.9338856902088,375.8978642608966,383.594940017955,395.7030048529444,401.0588795826435,319.6179759248406,313.2156685733559,302.8782132883035,278.9475648932546,271.4970776417991,262.1536004598423,272.1227851477789,265.220201487344,258.5902665515214,273.1591433645244,290.7531090781372,302.9881715670014,320.0742208464432,326.9026111077213,322.1579217043027,
A,Annual,GIB,Gibraltar,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1092.746113989637,897.1051667277391,1030.758615680721,1021.473608358854,1118.063754427391,969.8585341579584,930.3886925795052,889.8263376221614,1200.454943132108,1132.31037489102,932.463465553236,1101.512254475926,1160.581909302892,1128.757462556297,1273.463804713805,1535.90087545891,1764.486047835991,2069.039836201013,2012.815858263143,2115.330882352941,2813.592088631125,3414.279336260139,3425.378647949759,3924.776974191416,3830.660773642108,3887.110270309601,4020.266840693206,4227.884267631102,4401.921132457027,4613.988234869537,4732.50894890986,4773.777442420323,4802.610171889368,5086.679435834929,5176.559338888317,5304.41981482733,5227.45450909818,5251.734455660408,5579.242773253739,5535.906298003072,5304.106127605812,5366.168160104904,5672.848458666338,5974.0042056502,
A,Annual,GMB,"Gambia, The",WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58702507642012,,,,,,,,,,,,,,66.61271858840247,64.78560463864929,66.46164609173455,75.32107732926184,,,,,,,,
A,Annual,GNB,Guinea-Bissau,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.65296522740273,,,,,,,,,,,,,,63.72433150582819,62.97115269780723,63.59062335061822,65.47271992975811,,,,,,,,
